pc_comps: clonotype2201 -0.104344 -0.059478 0.161105 0.018301 0.076340 -0.154566 -0.017566 0.002890 0.046148 -0.029262 -0.059313 0.025459 0.067244 -0.062302 -0.013079 -0.138417 0.035308 0.052834 -0.099621 -0.001257 -0.054032 0.076978 -0.091780 -0.031774 -0.040192 -0.034443 0.098496 0.023251 -0.047737 0.025802 0.059027 0.010593 0.002882 -0.023016 0.005665 0.042322 0.005285 0.072787 0.043151 -0.040099 0.024465 0.050554 -0.009168 -0.007411 0.021890 0.046117 -0.042502 0.016348 -0.046918 0.024749
pc_comps: clonotype2203 -0.084228 -0.080848 0.058800 0.012341 -0.064834 -0.036667 0.105342 0.004313 0.066084 -0.049542 -0.176312 0.032735 0.055818 -0.125026 -0.031145 -0.049840 0.006552 -0.052587 -0.040614 -0.026789 -0.015859 -0.039967 -0.026284 0.040902 0.020584 0.044805 0.014820 0.092511 -0.018854 -0.079393 0.017807 0.009727 -0.119675 -0.025168 -0.024504 0.083591 -0.059513 -0.042346 -0.091824 -0.045112 -0.031178 0.012525 -0.044009 -0.029820 -0.053391 -0.022435 0.046387 0.023980 0.011687 -0.031988
pc_comps: clonotype2206 0.176314 0.001840 0.165918 0.006513 -0.117624 0.031139 0.068844 -0.055302 0.050644 -0.005362 -0.030867 0.033357 -0.046645 -0.030772 -0.121912 -0.053259 0.080978 -0.035673 -0.076229 0.050560 0.028235 0.055867 0.041625 -0.028011 -0.068765 -0.081335 -0.049899 -0.044410 0.063981 0.010829 -0.018656 -0.033078 0.037158 -0.010487 -0.022544 -0.030251 0.009343 -0.058248 0.020736 -0.025792 -0.052846 0.024062 0.011323 0.013294 -0.061936 0.023447 0.038014 0.022898 -0.017090 -0.035565
pc_comps: clonotype2208 0.161477 0.080959 0.070255 0.174217 -0.012797 0.048809 0.023599 -0.081556 0.140072 -0.023307 -0.032593 0.020057 -0.077686 0.010205 -0.123425 0.023525 0.033450 -0.043699 -0.004510 -0.060715 0.015150 0.120551 -0.092847 0.013361 0.024430 0.001561 -0.027021 0.107372 0.052354 0.030106 -0.049753 -0.037968 0.039643 0.002848 -0.015489 0.041640 0.000386 -0.029043 0.059903 0.054451 -0.022091 0.024015 0.030134 -0.001056 -0.043630 0.027650 0.102939 0.037929 0.022591 0.018004
pc_comps: clonotype2209 0.000043 -0.067538 -0.026376 -0.054054 -0.157875 -0.050789 0.007354 -0.120080 0.047429 -0.080640 -0.072222 -0.022257 -0.053027 -0.073114 -0.081971 -0.001918 0.007793 0.028153 0.045983 0.058409 -0.112404 -0.026246 0.075610 -0.009534 -0.003218 0.049656 -0.074402 -0.017896 -0.011819 -0.035793 0.023777 0.018002 -0.028938 0.005315 0.011801 -0.018312 -0.110808 -0.020301 0.046999 -0.031875 -0.005291 0.031352 0.035218 0.005217 0.032963 -0.118401 -0.062527 0.037397 -0.011378 -0.012868
pc_comps: clonotype2212 -0.123158 -0.109228 0.060987 0.017373 -0.024830 -0.012655 0.035114 -0.149203 -0.051560 -0.047865 0.140428 0.037686 -0.028668 -0.024239 -0.064369 -0.013014 0.174986 0.010050 0.002881 -0.001140 0.075670 0.184698 -0.020213 0.055569 -0.085020 -0.042638 0.050476 0.047269 0.033153 0.065005 0.094268 0.000088 0.054857 0.030589 0.013937 -0.028588 -0.083597 0.057690 -0.029964 -0.031366 -0.006492 0.019080 0.030043 0.036613 0.014522 -0.006901 0.054818 0.021174 -0.014044 0.060781
pc_comps: clonotype2215 0.152638 -0.142699 -0.023853 -0.088103 -0.020110 -0.163056 0.071074 0.115027 -0.016094 -0.056325 0.086913 0.103748 0.116625 0.040357 -0.049576 -0.024170 0.010621 0.144937 -0.033212 0.014689 -0.076673 0.080095 -0.009070 -0.060656 -0.027562 0.042160 -0.011684 -0.028042 -0.073525 -0.061324 -0.013507 -0.045092 0.021834 0.033514 0.015922 -0.065314 0.056735 0.013987 -0.003052 -0.004453 0.020657 0.004533 -0.071194 0.005902 0.049771 0.037407 -0.033057 0.098378 -0.013746 -0.009704
pc_comps: clonotype2228 0.180129 -0.029515 0.124773 0.077781 0.026818 -0.015702 0.176451 0.050989 -0.131652 0.003043 0.006858 0.028917 -0.146698 0.004364 -0.042621 0.037218 0.041727 0.053106 0.050025 -0.112276 -0.007169 0.042350 0.014128 -0.053791 0.024963 -0.055642 0.054915 0.022545 0.052661 -0.029519 0.035924 0.113268 -0.003919 -0.103765 0.056783 -0.029041 0.065670 0.035869 -0.005653 -0.038082 -0.022311 -0.000564 0.064646 0.024317 -0.020309 0.047178 -0.024577 0.000852 -0.023072 0.025914
pc_comps: clonotype2236 -0.166073 -0.115597 0.061550 0.068079 -0.082669 0.074254 -0.061061 -0.017774 -0.057810 0.075270 -0.022768 0.001585 -0.005251 0.003988 -0.057264 -0.089496 0.005323 0.022079 -0.030999 -0.010623 -0.050779 -0.064316 -0.017499 -0.049902 -0.054736 -0.040216 -0.032338 0.038756 -0.015696 0.039788 -0.019931 -0.021349 0.074303 -0.040356 0.056603 -0.029155 -0.034151 -0.052722 0.026377 -0.094169 -0.102702 -0.002621 -0.003666 0.051129 -0.035009 0.063577 -0.003193 -0.017531 0.025343 0.016168
pc_comps: clonotype2237 -0.159759 -0.026835 0.125726 -0.008315 0.132306 0.046893 0.007517 0.019839 0.045009 -0.018236 0.075693 0.095521 -0.050436 0.049127 -0.061194 -0.009105 0.051452 -0.096418 -0.125286 -0.014036 -0.002507 -0.055711 -0.011099 -0.007575 0.033933 0.012253 0.043211 -0.046675 -0.126543 -0.071211 0.013281 -0.035092 -0.084249 -0.000344 -0.012526 0.029322 -0.006513 0.018493 0.018197 -0.014584 0.033601 0.021494 -0.039842 0.011825 0.021845 0.015758 0.022461 0.053105 0.038898 -0.031795
pc_comps: clonotype2240 0.043091 -0.062753 -0.146697 0.045993 -0.185830 0.065157 -0.061150 0.083791 0.062620 -0.073168 -0.003888 -0.075845 -0.039914 0.104433 -0.024568 -0.023227 -0.006211 -0.085379 0.039357 -0.036800 0.021598 0.003141 -0.046089 0.022055 0.020103 0.041565 0.041711 0.028446 0.041556 -0.006810 -0.054168 0.058186 -0.015659 0.067161 -0.059697 0.032597 -0.009266 0.016684 -0.015958 0.059262 0.014241 0.025134 0.009990 -0.022260 -0.046793 0.033158 0.012348 0.021045 0.004795 -0.022142
pc_comps: clonotype2245 -0.013300 -0.100760 -0.091161 0.190956 -0.129942 0.034188 0.032781 -0.011575 -0.003644 -0.067981 -0.021121 -0.071582 0.027389 0.035671 0.030047 -0.008810 -0.050654 -0.016273 -0.031438 0.053203 -0.006000 -0.088178 -0.070511 -0.047109 -0.029910 0.032359 0.008525 0.022974 -0.004785 -0.077181 -0.127991 -0.073671 0.060570 0.080150 0.037027 0.019223 0.034290 -0.065357 0.094461 -0.051352 -0.059131 -0.054473 0.043894 0.012945 -0.008456 0.017903 -0.048792 0.038234 0.049336 -0.024161
pc_comps: clonotype2251 -0.012036 0.029053 0.037731 0.111491 -0.013555 -0.178363 0.081590 0.034984 -0.004452 -0.037082 -0.080164 -0.109034 0.010677 0.034776 -0.037601 -0.005021 0.058261 0.020089 -0.083721 -0.016379 0.018289 0.053555 -0.078161 0.056297 -0.014284 0.123167 -0.114624 0.008136 -0.003826 -0.131499 0.007368 -0.008599 -0.010225 0.055882 0.014980 -0.026418 0.080821 0.044022 -0.025817 -0.044890 -0.108297 -0.048008 -0.023682 0.128158 -0.049164 0.044938 0.028900 0.031194 0.001264 0.032349
pc_comps: clonotype2258 0.044017 -0.028002 0.030829 -0.147181 -0.019825 -0.120150 -0.062001 0.131898 0.083243 -0.061651 -0.053746 -0.081510 0.019349 -0.023789 -0.108756 -0.041011 0.066547 -0.004586 -0.081678 0.028145 -0.049425 0.021766 -0.035420 -0.025702 0.002365 -0.012725 0.075765 -0.018280 0.059793 -0.022863 -0.060434 -0.032402 -0.044969 0.044686 -0.043205 -0.022460 0.026967 0.005188 -0.032378 -0.003048 0.045361 0.023196 -0.080127 0.004325 -0.051980 -0.030065 0.006615 -0.066366 -0.100966 -0.017900
pc_comps: clonotype2259 -0.003492 -0.064294 0.088225 -0.073178 -0.081230 -0.141563 0.073364 0.131574 -0.019896 -0.098418 0.076981 -0.067378 -0.050797 -0.031707 -0.105694 -0.078149 0.076174 -0.040040 0.032725 0.009366 0.011581 -0.107440 0.035712 -0.036511 0.089874 -0.047364 -0.006585 -0.009440 -0.016392 -0.028897 -0.024037 -0.073408 -0.050999 0.011609 0.061641 0.073142 0.024655 -0.011530 0.012663 0.016827 -0.055085 -0.057158 0.018134 0.019909 -0.025252 0.028704 0.116431 -0.008105 -0.054017 -0.006589
pc_comps: clonotype2261 -0.059459 0.036061 0.115487 -0.128744 -0.111123 -0.021225 -0.051347 -0.003209 -0.027951 -0.060623 0.022976 0.111483 0.090992 0.146007 0.002923 0.043791 0.033299 0.017067 0.015725 -0.046622 0.079727 -0.042500 0.014219 -0.077594 0.023598 0.023994 -0.062543 0.011408 -0.036771 -0.034675 -0.040263 0.012758 -0.020043 0.110389 -0.055470 -0.015529 -0.042700 0.025833 0.009129 -0.040113 0.011487 -0.005669 -0.013791 -0.086558 0.029899 0.062074 -0.002434 -0.051304 -0.024999 0.017939
pc_comps: clonotype2265 -0.070101 0.113315 -0.205868 0.007078 -0.052337 -0.019364 -0.096538 -0.047787 0.067836 -0.025606 -0.028674 -0.007170 -0.030698 -0.093121 -0.067375 -0.051625 0.064503 -0.030963 0.003037 -0.001967 0.044645 0.126455 0.164497 0.003074 0.005399 -0.042162 0.058522 -0.028191 -0.019220 0.063118 0.050943 -0.040403 -0.045577 0.001761 -0.080184 -0.059904 -0.016006 0.091875 -0.064829 -0.009116 -0.043902 0.078283 -0.011645 -0.011564 -0.048743 -0.016229 0.000210 0.035618 0.054357 -0.012970
pc_comps: clonotype2268 -0.009770 -0.001980 0.086376 -0.091174 -0.038546 -0.124414 -0.004373 0.108429 0.031022 -0.086172 0.048980 0.002395 0.036606 -0.025965 -0.176071 -0.117710 -0.055910 0.051582 -0.094106 0.015234 0.017176 0.000435 0.007739 0.026062 -0.120630 -0.018106 -0.033195 0.079162 -0.034805 -0.086179 0.030055 0.018719 -0.012378 -0.015521 -0.017246 -0.032962 0.014329 -0.014431 0.061177 -0.020094 0.059079 0.017812 -0.078837 -0.017363 0.026291 -0.035016 -0.032209 0.003410 -0.034002 -0.025296
pc_comps: clonotype2277 -0.100025 -0.103698 -0.005122 0.062658 0.031267 0.068355 -0.114879 -0.035229 0.103311 -0.036211 -0.024712 0.044582 -0.080385 0.058565 -0.066841 0.132306 -0.039200 -0.048858 -0.070433 0.056971 -0.003787 -0.038969 0.034101 0.130662 -0.101733 -0.036585 0.009372 0.007287 -0.012065 0.049891 -0.043571 0.005245 0.092311 0.004358 0.002532 -0.034700 0.027740 -0.017865 -0.033951 -0.035929 -0.029213 -0.004104 -0.032543 0.037020 -0.023963 0.020601 0.004698 -0.070332 0.008522 -0.034460
pc_comps: clonotype2278 -0.032323 -0.002334 0.101653 -0.067825 -0.077803 -0.145627 -0.154722 0.068721 0.077367 -0.033457 -0.020800 -0.011915 0.034638 -0.022164 -0.072410 -0.029241 0.036180 0.096033 -0.068372 0.044185 -0.093325 0.049195 -0.017720 -0.030434 -0.025333 0.049593 -0.034194 0.008529 -0.063139 0.023557 -0.011655 -0.029134 0.070593 -0.004858 -0.001196 -0.068380 0.025993 -0.021950 -0.049330 -0.068516 0.033687 0.045772 -0.056284 0.043059 0.032360 0.060409 -0.066301 0.028294 0.004490 0.042170
pc_comps: clonotype2280 0.035054 0.017421 -0.044307 -0.093634 0.234959 -0.109173 0.062494 0.096846 0.042826 -0.024202 -0.004217 0.105817 -0.067146 0.045142 0.006530 -0.058816 -0.043363 0.000657 -0.063598 -0.027181 0.039281 -0.007729 -0.030394 0.044809 -0.121012 -0.001493 -0.123071 -0.013461 0.070480 -0.063596 0.070131 0.016010 0.031274 -0.013501 0.018812 -0.044817 -0.020115 -0.006628 0.042223 -0.010897 -0.037526 -0.062638 -0.015084 0.013407 -0.021907 -0.067115 -0.047928 0.058806 0.028877 -0.008670
pc_comps: clonotype2281 -0.099727 0.061395 0.039480 0.003565 -0.017867 -0.069012 0.047720 -0.026889 -0.035505 -0.046141 -0.002389 -0.028357 0.080421 0.017796 0.073705 -0.108486 -0.063338 -0.051607 0.035631 -0.011409 0.051413 -0.019904 -0.035024 0.124178 0.053146 0.063344 -0.009669 -0.000218 0.055846 -0.069582 -0.151328 0.016049 0.016531 -0.030794 0.019218 0.030327 -0.054944 0.121552 -0.057065 -0.024419 -0.003243 -0.018425 0.045652 0.025095 -0.036284 0.008480 -0.032726 0.022655 0.047682 -0.049536
pc_comps: clonotype2282 0.036608 -0.039355 0.031580 -0.124973 -0.133006 -0.140039 -0.066920 -0.045909 0.042658 -0.015308 -0.059155 0.059991 -0.010065 0.054386 0.138132 0.075397 0.124042 -0.017648 -0.031746 0.009730 0.044648 -0.078386 0.024061 -0.006858 0.099516 0.057121 -0.029841 0.021647 0.022133 0.032764 0.055557 0.088036 0.032949 0.024911 -0.028973 0.010966 -0.017724 0.032791 0.064441 -0.051267 -0.057139 0.064070 0.020527 -0.004917 -0.023912 -0.065855 -0.052464 -0.026079 0.041919 0.007153
pc_comps: clonotype2283 -0.081885 0.029153 -0.097093 0.115550 0.000978 0.040481 -0.058339 0.022677 0.040157 -0.032628 -0.036840 -0.053413 0.090355 0.147492 -0.061421 0.096931 -0.050001 -0.062475 -0.023041 0.071872 -0.006228 0.013705 0.034199 -0.027123 0.014951 -0.048336 0.025458 0.010120 -0.029822 -0.003498 0.018869 0.002179 -0.008299 0.081916 0.058968 0.003647 0.008440 0.107280 -0.053938 0.038712 -0.006174 -0.049115 -0.036060 0.085812 -0.036635 -0.079259 0.035621 -0.064983 0.019734 -0.034917
pc_comps: clonotype2285 -0.063039 -0.132578 0.036685 0.025890 -0.050434 0.023833 0.004273 0.021483 0.056490 0.126305 -0.084652 -0.007308 -0.009864 -0.089748 -0.061853 0.051692 0.073400 0.060439 0.038261 -0.053903 -0.114935 -0.020680 -0.109913 0.045162 0.059686 -0.062128 0.021920 0.087801 0.017837 -0.034892 0.032839 0.047185 0.002699 0.040867 -0.013788 0.086153 0.028441 -0.084572 -0.058638 0.008156 -0.012807 -0.040842 0.013589 -0.033626 -0.044799 -0.025289 -0.058635 0.005069 0.000724 0.005197
pc_comps: clonotype2292 -0.082700 -0.004924 0.023445 -0.046323 0.113890 0.018576 -0.013927 0.023305 0.157292 0.144779 0.048206 0.151335 0.129131 -0.042624 0.061438 0.086604 -0.076070 -0.032146 0.012083 0.035791 -0.000089 -0.114631 -0.067659 -0.056505 0.015034 -0.014915 0.022051 0.005745 -0.074528 0.003301 0.016833 -0.073170 -0.015648 -0.015130 -0.043679 0.014061 -0.005613 -0.006765 -0.137082 0.023258 -0.005930 -0.023570 0.024834 -0.000811 -0.004843 0.004161 0.014006 0.071804 0.004648 -0.010323
pc_comps: clonotype2293 -0.053422 0.060404 0.151588 -0.113750 -0.030448 -0.131340 -0.048401 0.161463 0.029629 -0.062059 0.034908 0.037179 0.035394 -0.020911 0.012782 -0.094370 0.003949 -0.054512 -0.099598 0.058467 -0.066793 0.027240 -0.034928 -0.074573 -0.042463 -0.050497 0.088229 0.023698 -0.039714 -0.038596 0.007504 0.025992 0.005229 -0.038057 0.007495 -0.017357 0.035694 -0.002690 0.044223 -0.011816 0.037550 -0.024551 -0.015401 -0.039105 0.021696 0.005335 -0.052786 0.013158 -0.030828 -0.005684
pc_comps: clonotype2297 0.002824 -0.021605 0.008258 -0.055323 0.220046 -0.114584 0.041867 0.102318 0.049460 0.000798 -0.018714 0.124864 0.015975 0.063563 -0.037930 -0.030251 0.006892 0.051006 -0.020128 -0.017045 -0.034418 0.040204 -0.014148 -0.003923 -0.063117 -0.008387 -0.068485 -0.046617 0.106653 0.004110 -0.053678 -0.057171 -0.039658 0.024477 -0.043536 -0.047641 0.008876 0.035380 -0.049689 0.000109 0.030817 -0.025025 0.057067 0.026791 0.025045 0.013782 0.075168 -0.019748 -0.001865 -0.017288
pc_comps: clonotype2301 0.073333 -0.077526 -0.100081 -0.019934 -0.127428 -0.080682 0.131626 -0.126410 -0.023474 -0.081599 0.084003 0.047805 0.000848 -0.038721 -0.119686 -0.046062 -0.001658 0.051616 0.021527 -0.078754 0.010997 0.004894 0.023003 -0.020720 -0.070618 0.011108 0.003618 -0.037628 0.035745 0.020902 -0.007859 0.055836 0.002705 -0.088015 0.089664 -0.045639 0.065699 -0.037362 0.096531 -0.030325 -0.014492 0.009200 0.047064 -0.024216 -0.008773 -0.052843 0.001591 0.024656 -0.019834 -0.080884
pc_comps: clonotype2306 -0.054516 0.083912 -0.113848 0.134922 0.100411 0.015656 -0.097481 0.027142 0.078437 -0.031964 -0.039495 0.144408 -0.147295 0.036558 -0.023203 0.025100 -0.074377 0.127815 -0.092102 0.034915 0.036750 -0.066193 0.040517 0.082201 0.021640 0.039860 0.053721 -0.037276 0.044686 -0.006670 0.058238 -0.015726 -0.020375 0.050963 0.054337 -0.031125 0.006500 0.009015 0.009071 -0.042281 0.071649 -0.068908 0.066898 0.039875 0.033146 -0.030590 0.021427 -0.039776 -0.000561 -0.070069
pc_comps: clonotype2310 -0.011514 -0.016985 -0.035504 0.005996 -0.166881 -0.074244 -0.022488 0.012895 0.045590 -0.036826 0.045678 0.122262 -0.029403 -0.005132 -0.028511 0.054057 -0.040603 -0.020615 -0.080556 -0.030746 0.036637 0.039355 0.040481 0.000990 -0.000162 -0.041701 -0.086793 -0.052442 -0.095984 -0.058417 -0.122900 0.052647 0.036296 -0.054277 0.084558 0.100817 -0.131013 -0.005196 -0.058886 0.046919 0.054933 0.053359 0.007381 0.028479 -0.021518 0.031052 -0.025695 -0.045666 -0.020099 -0.027648
pc_comps: clonotype2312 -0.069977 -0.045348 0.065511 -0.071711 -0.119450 -0.058558 0.031049 0.004733 0.025846 -0.056718 -0.002229 0.050760 0.015940 -0.104793 -0.008745 -0.094956 0.032632 -0.060687 -0.026377 -0.019872 -0.043002 -0.040202 0.042911 -0.009277 0.022872 -0.010000 0.084795 0.003507 0.048113 0.032119 0.001630 -0.054090 -0.074302 0.050325 -0.037082 0.034395 -0.030528 -0.024487 0.019609 0.031591 -0.003479 0.017744 0.007023 -0.000309 -0.004163 -0.024551 0.121703 0.057856 -0.016017 -0.043276
pc_comps: clonotype2313 -0.084518 -0.090236 0.105116 -0.043249 -0.006300 -0.073719 0.050838 -0.013949 -0.098291 0.029644 0.005076 0.056841 -0.020471 -0.106521 0.014844 -0.064892 0.073012 -0.027116 -0.015932 0.032433 -0.025673 -0.061313 0.008920 0.029471 0.037579 -0.062009 0.034561 0.015593 0.012945 0.057717 0.023658 -0.030288 -0.091403 0.040860 -0.061985 0.040719 0.013055 0.020375 -0.052173 0.021958 -0.017066 0.017553 0.027147 0.034300 0.026616 -0.025555 0.072482 0.015620 -0.006744 -0.019459
pc_comps: clonotype2315 -0.006982 -0.116992 -0.002915 -0.060602 0.112550 0.048352 -0.045670 -0.091338 0.059678 -0.046398 0.028140 0.045155 -0.028649 -0.049451 -0.089478 0.118933 0.059345 -0.072542 0.006014 0.040209 -0.093411 -0.066866 0.013738 -0.079226 -0.015707 0.039567 -0.000257 -0.016407 0.057976 -0.085526 -0.041593 -0.048725 0.114015 0.120476 -0.058352 -0.022955 -0.033303 -0.019620 0.049294 -0.003029 0.037752 0.021195 0.075594 -0.001125 0.032348 -0.019814 -0.028753 -0.033130 0.016490 0.055320
pc_comps: clonotype2319 0.098301 0.044737 -0.019575 -0.147890 -0.003752 -0.159333 0.075565 0.160377 0.023561 -0.053403 0.006321 0.028088 0.012806 0.112122 0.026930 -0.001333 0.034663 0.030880 -0.034509 0.032658 -0.001695 -0.009348 -0.064864 -0.028175 -0.093773 -0.012881 -0.090090 -0.012100 0.043684 -0.034784 -0.002786 0.032872 0.031786 0.097248 -0.012945 -0.070782 -0.024454 -0.042466 0.078513 0.088505 0.016531 -0.026138 0.005016 0.049229 -0.023387 -0.023593 0.014466 0.004214 0.022273 0.026300
pc_comps: clonotype2320 0.098965 0.164651 0.053438 0.085175 0.032051 0.032218 0.075356 0.070898 -0.055758 -0.030115 -0.058653 -0.122933 0.073577 -0.118281 0.061790 -0.047905 0.004923 0.031285 -0.013157 -0.049487 -0.011158 0.017879 0.081262 -0.045474 -0.009772 0.022340 0.028286 0.013386 -0.010710 -0.107028 -0.107836 0.039795 -0.009946 0.069577 -0.022251 0.071289 0.061182 0.022325 -0.071538 -0.080354 -0.005235 0.054413 0.005372 0.131455 -0.013140 0.070681 0.047643 0.008407 -0.013232 -0.006850
pc_comps: clonotype2328 0.020783 -0.097037 -0.053459 0.143161 -0.070997 -0.027234 -0.057194 -0.071557 -0.119627 0.043155 0.072909 0.132112 0.090741 -0.054864 -0.031163 0.076203 0.026537 0.091277 0.028988 0.062771 -0.061248 -0.004510 -0.047543 -0.042326 -0.027027 0.001120 0.085200 0.054424 0.069960 -0.035070 0.070347 -0.003864 0.045629 -0.020561 -0.065920 -0.010575 0.112148 0.010087 0.003670 0.008020 0.000180 0.077445 0.053352 0.029838 -0.001997 -0.014649 0.028911 0.044469 -0.038047 0.061947
pc_comps: clonotype2329 0.058175 0.131586 0.196254 0.227813 0.034426 0.076535 0.038005 -0.031852 -0.042187 0.038394 0.017476 0.014859 -0.065282 0.065821 -0.111191 0.039785 0.023524 0.041634 0.046351 0.052890 0.036344 0.025145 -0.028544 0.038612 0.042727 0.093716 -0.049810 -0.021226 -0.072867 0.016916 0.082603 -0.027138 0.015696 0.016912 0.018227 -0.043898 0.046479 -0.026001 -0.030364 0.096596 -0.098458 0.061243 0.053459 -0.066124 -0.035527 -0.006740 0.033727 0.052991 -0.012246 -0.006717
pc_comps: clonotype2331 0.166390 -0.158151 0.088804 0.114391 0.039310 0.001423 -0.083394 -0.052496 0.043932 -0.081610 0.031308 -0.067492 0.086221 -0.051304 -0.052289 -0.035974 -0.013108 -0.022003 0.016687 -0.144600 0.031986 -0.049933 0.164405 -0.003229 -0.096084 0.046308 0.024293 -0.009515 -0.065004 -0.052732 0.021654 -0.031643 0.094496 -0.021265 0.048080 -0.005123 0.013466 -0.046946 -0.001092 -0.080246 -0.073438 -0.001176 -0.014491 0.031655 0.001357 0.055727 -0.022583 -0.007027 0.057057 -0.006654
pc_comps: clonotype2334 -0.013297 -0.175144 -0.071659 0.049591 -0.074743 0.054572 0.029495 -0.022021 0.047116 0.119147 -0.005707 -0.031041 -0.116239 -0.040205 -0.059841 0.106187 0.011771 0.015470 -0.018006 -0.059525 -0.074145 0.052977 -0.141023 0.060274 -0.026559 -0.019041 0.017779 0.030080 -0.066846 0.036769 -0.073645 0.011071 0.018603 0.001914 -0.106664 -0.027515 0.064871 -0.038422 0.014223 -0.055048 -0.011266 0.005476 -0.030734 0.041067 0.014927 0.000714 -0.005479 -0.076784 0.025144 -0.056967
pc_comps: clonotype2335 0.035393 -0.086694 -0.014349 -0.020837 0.070532 -0.124339 0.002228 0.122491 -0.098385 0.027267 -0.041365 0.079910 0.029507 -0.020436 0.023502 -0.109496 -0.034791 0.023698 0.014119 0.009920 -0.019392 0.083793 -0.072095 0.031228 -0.036062 -0.035746 -0.034593 -0.005594 0.071164 -0.020216 0.005848 -0.053216 -0.005456 0.067894 0.027412 0.022217 0.016642 0.042720 -0.030370 -0.001804 0.018341 0.001657 0.052137 -0.067754 -0.053730 -0.042762 -0.006035 -0.064768 0.001725 0.076112
pc_comps: clonotype2338 -0.041813 -0.198706 -0.072135 0.030660 0.053492 -0.008515 -0.026495 -0.129759 0.111791 0.018136 0.152583 0.004240 -0.029391 0.010645 0.003068 0.007471 0.043140 -0.017545 0.084910 -0.031692 0.042629 0.082578 0.109894 0.079954 -0.070400 -0.062784 0.001323 -0.027393 -0.009992 -0.143360 0.002538 0.003320 0.010270 0.049372 -0.025311 0.042869 0.084991 -0.047203 -0.049924 -0.007772 -0.064721 -0.044295 -0.008717 -0.059929 -0.020452 -0.053092 0.000135 -0.017562 0.024483 0.021261
pc_comps: clonotype2343 0.108541 0.192184 0.071352 0.191139 0.008233 0.059588 -0.042201 -0.047892 0.097486 -0.036452 -0.090819 0.051589 0.011348 0.119337 -0.067067 0.002160 -0.068113 0.111685 0.008572 0.071431 0.057209 -0.021949 0.059052 0.102729 0.006201 -0.026827 0.075679 -0.037899 0.112701 0.013769 -0.000736 -0.001185 0.005649 0.064771 0.001447 -0.057393 0.001531 0.017059 -0.049589 -0.009781 0.002564 0.018236 0.070719 -0.014028 0.027063 -0.030018 0.026390 0.025445 0.016143 -0.113440
